127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-23 23:16:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.414798
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004622
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 200, 0.002787
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002490
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.004239
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/attendance.js, HTTP/1.1, 304, 0.003068
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000683
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 304, 0.002966
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.001570
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 304, 0.002957
127.0.0.1, 2024-03-23 23:16:44, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2024-03-23 23:16:45, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 304, 0.003579
127.0.0.1, 2024-03-23 23:16:45, GET, /SIP_application/static/images/favicon.png, HTTP/1.1, 304, 0.003639
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.163919
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.002844
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 200, 0.023801
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2024-03-23 23:26:39, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2024-03-23 23:26:40, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000467
127.0.0.1, 2024-03-23 23:26:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035564
127.0.0.1, 2024-03-23 23:26:43, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000673
127.0.0.1, 2024-03-23 23:26:43, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2024-03-23 23:26:44, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000886
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022282
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 200, 0.001139
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 200, 0.002231
127.0.0.1, 2024-03-23 23:28:49, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 200, 0.001751
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.049593
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 304, 0.001248
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 304, 0.002079
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2024-03-23 23:30:33, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021230
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000712
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2024-03-23 23:30:55, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000473
127.0.0.1, 2024-03-23 23:31:03, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016049
127.0.0.1, 2024-03-23 23:31:04, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.146406
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2024-03-23 23:33:17, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2024-03-24 00:32:39, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.533643
127.0.0.1, 2024-03-24 00:32:40, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2024-03-24 00:32:40, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000758
127.0.0.1, 2024-03-24 00:32:41, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.002651
127.0.0.1, 2024-03-24 00:32:41, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.001023
127.0.0.1, 2024-03-24 00:32:41, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.001063
127.0.0.1, 2024-03-24 00:32:45, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.037487
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013487
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.001283
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.001395
127.0.0.1, 2024-03-24 00:32:59, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000776
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 1.204604
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000669
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000676
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000779
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000852
127.0.0.1, 2024-03-24 01:30:33, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000669
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.038518
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.002383
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.001628
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000882
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000710
127.0.0.1, 2024-03-24 01:32:19, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000796
127.0.0.1, 2024-03-24 01:38:31, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.044209
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000681
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000585
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/StudentFormRenderer.js, HTTP/1.1, 404, 0.000649
127.0.0.1, 2024-03-24 01:38:32, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000446
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.103507
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000696
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000828
127.0.0.1, 2024-03-24 01:39:48, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000719
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.150449
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000804
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000728
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.001006
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.001167
127.0.0.1, 2024-03-24 01:48:14, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.005800
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.226382
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000662
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.001604
127.0.0.1, 2024-03-24 01:49:51, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.007266
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.194706
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000658
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000820
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2024-03-24 01:51:10, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.003176
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.298260
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.004946
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.001739
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000833
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000721
127.0.0.1, 2024-03-24 01:55:30, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.039817
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001141
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 200, 0.001211
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.002150
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 200, 0.003035
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.001024
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000914
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.001270
127.0.0.1, 2024-03-24 01:57:11, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000657
127.0.0.1, 2024-03-24 01:57:12, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 200, 0.000600
127.0.0.1, 2024-03-24 01:58:01, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.087996
127.0.0.1, 2024-03-24 01:58:02, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2024-03-24 01:58:02, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001730
127.0.0.1, 2024-03-24 01:58:02, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000890
127.0.0.1, 2024-03-24 01:58:02, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2024-03-24 01:58:02, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000502
127.0.0.1, 2024-03-24 01:58:39, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.210154
127.0.0.1, 2024-03-24 01:58:40, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000728
127.0.0.1, 2024-03-24 01:58:40, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2024-03-24 01:58:40, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.000715
127.0.0.1, 2024-03-24 01:58:40, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.000737
127.0.0.1, 2024-03-24 01:58:40, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000943
127.0.0.1, 2024-03-24 01:59:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.210587
127.0.0.1, 2024-03-24 01:59:44, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 404, 0.000885
127.0.0.1, 2024-03-24 01:59:44, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.003415
127.0.0.1, 2024-03-24 01:59:44, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 404, 0.001560
127.0.0.1, 2024-03-24 01:59:44, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2024-03-24 01:59:44, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 404, 0.001032
127.0.0.1, 2024-03-24 02:01:23, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.196103
127.0.0.1, 2024-03-24 02:01:23, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2024-03-24 02:13:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.037061
127.0.0.1, 2024-03-24 02:13:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2024-03-24 02:13:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.020503
127.0.0.1, 2024-03-24 02:18:00, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.032583
127.0.0.1, 2024-03-24 02:22:14, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.024068
127.0.0.1, 2024-03-24 02:22:26, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.160934
127.0.0.1, 2024-03-24 02:23:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028608
127.0.0.1, 2024-03-24 02:23:36, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002912
127.0.0.1, 2024-03-24 02:23:40, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016053
127.0.0.1, 2024-03-24 02:26:46, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.152437
127.0.0.1, 2024-03-24 02:37:08, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.234809
127.0.0.1, 2024-03-24 02:37:53, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.010039
127.0.0.1, 2024-03-24 02:38:24, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.044632
127.0.0.1, 2024-03-24 02:41:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.028615
127.0.0.1, 2024-03-24 02:41:19, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2024-03-24 02:46:58, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.051100
127.0.0.1, 2024-03-24 02:53:11, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.457785
127.0.0.1, 2024-03-24 02:53:40, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.031261
127.0.0.1, 2024-03-24 02:57:05, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.017895
127.0.0.1, 2024-03-24 02:58:12, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.161111
127.0.0.1, 2024-03-24 02:59:54, POST, /SIP_application/default/register_student, HTTP/1.1, 500, 0.093253
127.0.0.1, 2024-03-24 03:00:04, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.02-59-54.733bb4ea-13ef-460c-a2fa-4feef91aaf55, HTTP/1.1, 303, 0.325184
127.0.0.1, 2024-03-24 03:00:05, GET, /admin/default/index, HTTP/1.1, 200, 0.044947
127.0.0.1, 2024-03-24 03:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2024-03-24 03:00:15, POST, /admin/default/index, HTTP/1.1, 303, 0.052941
127.0.0.1, 2024-03-24 03:00:15, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.02-59-54.733bb4ea-13ef-460c-a2fa-4feef91aaf55, HTTP/1.1, 200, 0.060264
127.0.0.1, 2024-03-24 03:00:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001373
127.0.0.1, 2024-03-24 03:10:45, POST, /SIP_application/default/register_student, HTTP/1.1, 500, 0.052421
127.0.0.1, 2024-03-24 03:10:51, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.03-10-45.0ed45b2c-5705-44e6-b7e6-2334781d320b, HTTP/1.1, 200, 0.030469
127.0.0.1, 2024-03-24 03:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2024-03-24 03:15:16, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.113245
127.0.0.1, 2024-03-24 03:16:14, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.009563
127.0.0.1, 2024-03-24 03:16:17, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.013766
127.0.0.1, 2024-03-24 03:16:28, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.028871
127.0.0.1, 2024-03-24 03:16:30, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.007419
127.0.0.1, 2024-03-24 03:16:51, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.156990
127.0.0.1, 2024-03-24 03:16:54, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.030228
127.0.0.1, 2024-03-24 03:17:11, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.059555
127.0.0.1, 2024-03-24 03:17:18, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.015578
127.0.0.1, 2024-03-24 03:17:23, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.053287
127.0.0.1, 2024-03-24 03:17:51, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.043609
127.0.0.1, 2024-03-24 03:18:45, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.012998
127.0.0.1, 2024-03-24 03:19:08, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.111663
127.0.0.1, 2024-03-24 03:20:10, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.009285
127.0.0.1, 2024-03-24 03:20:13, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.019212
127.0.0.1, 2024-03-24 03:20:48, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.149915
127.0.0.1, 2024-03-24 03:20:58, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.026736
127.0.0.1, 2024-03-24 03:21:42, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.148641
127.0.0.1, 2024-03-24 03:22:23, POST, /SIP_application/default/register_student, HTTP/1.1, 500, 0.157260
127.0.0.1, 2024-03-24 03:22:43, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.170500
127.0.0.1, 2024-03-24 03:24:01, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.188973
127.0.0.1, 2024-03-24 03:25:15, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.203689
127.0.0.1, 2024-03-24 03:26:43, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.012329
127.0.0.1, 2024-03-24 03:29:56, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 2.381835
127.0.0.1, 2024-03-24 03:30:17, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.315720
127.0.0.1, 2024-03-24 03:33:45, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.484363
127.0.0.1, 2024-03-24 03:34:06, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.179092
127.0.0.1, 2024-03-24 03:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2024-03-24 03:34:14, GET, /, HTTP/1.1, 303, 0.000669
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.291601
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001507
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000796
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001287
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001125
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001884
127.0.0.1, 2024-03-24 03:34:15, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2024-03-24 03:34:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000620
127.0.0.1, 2024-03-24 03:34:27, GET, /admin/default/index, HTTP/1.1, 303, 0.166125
127.0.0.1, 2024-03-24 03:34:27, GET, /admin/default/site, HTTP/1.1, 200, 0.040888
127.0.0.1, 2024-03-24 03:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2024-03-24 03:34:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.599197
